오므리어,0,0,0,Verb,自立,*,語基3,*,오므리다,오므리어,*,*,*,VV,&추가
옥죄어,0,0,0,Verb,自立,*,語基3,*,옥죄다,옥죄어,*,*,*,VV,&추가
올려지어,0,0,0,Verb,自立,*,語基3,*,올려지다,올려지어,*,*,*,VV,&추가
옮겨지어,0,0,0,Verb,自立,*,語基3,*,옮겨지다,옮겨지어,*,*,*,VV,&추가
왕성해지어,0,0,0,Verb,自立,*,語基3,*,왕성해지다,왕성해지어,旺盛해지어,*,*,VV,&추가
우거지어,0,0,0,Verb,自立,*,語基3,*,우거지다,우거지어,*,*,*,VV,&추가
우글거리어,0,0,0,Verb,自立,*,語基3,*,우글거리다02,우글거리어,*,*,*,VV,&추가
우기어,0,0,0,Verb,自立,*,語基3,*,우기다01,우기어,*,*,*,VV,&추가
우려내어,0,0,0,Verb,自立,*,語基3,*,우려내다,우려내어,*,*,*,VV,&추가
우물거리어,0,0,0,Verb,自立,*,語基3,*,우물거리다02,우물거리어,*,*,*,VV,&추가
우울해지어,0,0,0,Verb,自立,*,語基3,*,우울해지다,우울해지어,憂鬱해지어,*,*,VV,&추가
우쭐거리어,0,0,0,Verb,自立,*,語基3,*,우쭐거리다,우쭐거리어,*,*,*,VV,&추가
울렁거리어,0,0,0,Verb,自立,*,語基3,*,울렁거리다,울렁거리어,*,*,*,VV,&추가
울먹이어,0,0,0,Verb,自立,*,語基3,*,울먹이다,울먹이어,*,*,*,VV,&추가
움츠리어,0,0,0,Verb,自立,*,語基3,*,움츠리다,움츠리어,*,*,*,VV,&추가
움켜쥐어,0,0,0,Verb,自立,*,語基3,*,움켜쥐다,움켜쥐어,*,*,*,VV,&추가
움키어,0,0,0,Verb,自立,*,語基3,*,움키다,움키어,*,*,*,VV,&추가
웅성거리어,0,0,0,Verb,自立,*,語基3,*,웅성거리다,웅성거리어,*,*,*,VV,&추가
웅얼거리어,0,0,0,Verb,自立,*,語基3,*,웅얼거리다,웅얼거리어,*,*,*,VV,&추가
웅웅거리어,0,0,0,Verb,自立,*,語基3,*,웅웅거리다,웅웅거리어,*,*,*,VV,&추가
웅크리어,0,0,0,Verb,自立,*,語基3,*,웅크리다,웅크리어,*,*,*,VV,&추가
으깨어,0,0,0,Verb,自立,*,語基3,*,으깨다,으깨어,*,*,*,VV,&추가
으르렁거리어,0,0,0,Verb,自立,*,語基3,*,으르렁거리다,으르렁거리어,*,*,*,VV,&추가
으스대어,0,0,0,Verb,自立,*,語基3,*,으스대다,으스대어,*,*,*,VV,&추가
읊조리어,0,0,0,Verb,自立,*,語基3,*,읊조리다,읊조리어,*,*,*,VV,&추가
이글거리어,0,0,0,Verb,自立,*,語基3,*,이글거리다,이글거리어,*,*,*,VV,&추가
이끌리어,0,0,0,Verb,自立,*,語基3,*,이끌리다,이끌리어,*,*,*,VV,&추가
이어,0,0,0,Verb,自立,*,語基3,*,이다01,이어,*,머리에 ~,*,VV,&추가
이상해지어,0,0,0,Verb,自立,*,語基3,*,이상해지다,이상해지어,異常해지어,*,*,VV,&추가
이지러지어,0,0,0,Verb,自立,*,語基3,*,이지러지다,이지러지어,*,*,*,VV,&추가
인사드리어,0,0,0,Verb,自立,*,語基3,*,인사드리다,인사드리어,人事드리어,*,*,VV,&추가
일그러뜨리어,0,0,0,Verb,自立,*,語基3,*,일그러뜨리다,일그러뜨리어,*,*,*,VV,&추가
일그러지어,0,0,0,Verb,自立,*,語基3,*,일그러지다,일그러지어,*,*,*,VV,&추가
일러바치어,0,0,0,Verb,自立,*,語基3,*,일러바치다,일러바치어,*,*,*,VV,&추가
일렁거리어,0,0,0,Verb,自立,*,語基3,*,일렁거리다,일렁거리어,*,*,*,VV,&추가
일렁이어,0,0,0,Verb,自立,*,語基3,*,일렁이다,일렁이어,*,*,*,VV,&추가
읽혀지어,0,0,0,Verb,自立,*,語基3,*,읽혀지다,읽혀지어,*,*,*,VV,&추가
읽히어,0,0,0,Verb,自立,*,語基3,*,읽히다02,읽히어,*,사동사,*,VV,&추가
자빠지어,0,0,0,Verb,自立,*,語基3,*,자빠지다,자빠지어,*,*,*,VV,&추가
자시어,0,0,0,Verb,自立,*,語基3,*,자시다,자시어,*,*,*,VV,&추가
자아내어,0,0,0,Verb,自立,*,語基3,*,자아내다,자아내어,*,*,*,VV,&추가
자유로워지어,0,0,0,Verb,自立,*,語基3,*,자유로워지다,자유로워지어,自由로워지어,*,*,VV,&추가
자지러지어,0,0,0,Verb,自立,*,語基3,*,자지러지다01,자지러지어,*,*,*,VV,&추가
잘려지어,0,0,0,Verb,自立,*,語基3,*,잘려지다,잘려지어,*,*,*,VV,&추가
잠기어,0,0,0,Verb,自立,*,語基3,*,잠기다01,잠기어,*,문이 ~,*,VV,&추가
잡아내어,0,0,0,Verb,自立,*,語基3,*,잡아내다,잡아내어,*,*,*,VV,&추가
잡아떼어,0,0,0,Verb,自立,*,語基3,*,잡아떼다,잡아떼어,*,*,*,VV,&추가
잡아먹히어,0,0,0,Verb,自立,*,語基3,*,잡아먹히다,잡아먹히어,*,*,*,VV,&추가
잡혀지어,0,0,0,Verb,自立,*,語基3,*,잡혀지다,잡혀지어,*,*,*,VV,&추가
잡히어,0,0,0,Verb,自立,*,語基3,*,잡히다03,잡히어,*,사동사,*,VV,&추가
장가보내어,0,0,0,Verb,自立,*,語基3,*,장가보내다,장가보내어,*,*,*,VV,&추가
장난치어,0,0,0,Verb,自立,*,語基3,*,장난치다,장난치어,*,*,*,VV,&추가
잦아지어,0,0,0,Verb,自立,*,語基3,*,잦아지다02,잦아지어,*,*,*,VV,&추가
재잘거리어,0,0,0,Verb,自立,*,語基3,*,재잘거리다,재잘거리어,*,*,*,VV,&추가
쟁이어,0,0,0,Verb,自立,*,語基3,*,쟁이다,쟁이어,*,*,*,VV,&추가
저미어,0,0,0,Verb,自立,*,語基3,*,저미다,저미어,*,*,*,VV,&추가
저버리어,0,0,0,Verb,自立,*,語基3,*,저버리다,저버리어,*,*,*,VV,&추가
저질러지어,0,0,0,Verb,自立,*,語基3,*,저질러지다,저질러지어,*,*,*,VV,&추가
적시어,0,0,0,Verb,自立,*,語基3,*,적시다01,적시어,*,*,*,VV,&추가
점치어,0,0,0,Verb,自立,*,語基3,*,점치다01,점치어,占치어,*,*,VV,&추가
젖히어,0,0,0,Verb,自立,*,語基3,*,젖히다01,젖히어,*,*,*,VV,&추가
제치어,0,0,0,Verb,自立,*,語基3,*,제치다01,제치어,*,*,*,VV,&추가
조리어,0,0,0,Verb,自立,*,語基3,*,조리다01,조리어,*,*,*,VV,&추가
조아리어,0,0,0,Verb,自立,*,語基3,*,조아리다,조아리어,*,*,*,VV,&추가
조용해지어,0,0,0,Verb,自立,*,語基3,*,조용해지다,조용해지어,*,*,*,VV,&추가
조이어,0,0,0,Verb,自立,*,語基3,*,조이다01,조이어,*,*,*,VV,&추가
졸라매어,0,0,0,Verb,自立,*,語基3,*,졸라매다,졸라매어,*,*,*,VV,&추가
졸리어,0,0,0,Verb,自立,*,語基3,*,졸리다02,졸리어,*,목이 ~,*,VV,&추가
졸이어,0,0,0,Verb,自立,*,語基3,*,졸이다,졸이어,*,*,*,VV,&추가
좁아지어,0,0,0,Verb,自立,*,語基3,*,좁아지다,좁아지어,*,*,*,VV,&추가
좁혀지어,0,0,0,Verb,自立,*,語基3,*,좁혀지다,좁혀지어,*,*,*,VV,&추가
종알거리어,0,0,0,Verb,自立,*,語基3,*,종알거리다,종알거리어,*,*,*,VV,&추가
죄어,0,0,0,Verb,自立,*,語基3,*,죄다01,죄어,*,*,*,VV,&추가
주리어,0,0,0,Verb,自立,*,語基3,*,주리다,주리어,*,*,*,VV,&추가
주억거리어,0,0,0,Verb,自立,*,語基3,*,주억거리다,주억거리어,*,*,*,VV,&추가
중요해지어,0,0,0,Verb,自立,*,語基3,*,중요해지다,중요해지어,重要해지어,*,*,VV,&추가
쥐어지어,0,0,0,Verb,自立,*,語基3,*,쥐어지다,쥐어지어,*,*,*,VV,&추가
지껄이어,0,0,0,Verb,自立,*,語基3,*,지껄이다,지껄이어,*,*,*,VV,&추가
지어내어,0,0,0,Verb,自立,*,語基3,*,지어내다,지어내어,*,*,*,VV,&추가
지저귀어,0,0,0,Verb,自立,*,語基3,*,지저귀다,지저귀어,*,*,*,VV,&추가
지지어,0,0,0,Verb,自立,*,語基3,*,지지다01,지지어,*,*,*,VV,&추가
지치어,0,0,0,Verb,自立,*,語基3,*,지치다03,지치어,*,얼음을 ~,*,VV,&추가
지켜지어,0,0,0,Verb,自立,*,語基3,*,지켜지다,지켜지어,*,*,*,VV,&추가
지피어,0,0,0,Verb,自立,*,語基3,*,지피다02,지피어,*,*,*,VV,&추가
진해지어,0,0,0,Verb,自立,*,語基3,*,진해지다,진해지어,津해지어,*,*,VV,&추가
질리어,0,0,0,Verb,自立,*,語基3,*,질리다01,질리어,*,*,*,VV,&추가
짊어지어,0,0,0,Verb,自立,*,語基3,*,짊어지다,짊어지어,*,*,*,VV,&추가
집어내어,0,0,0,Verb,自立,*,語基3,*,집어내다,집어내어,*,*,*,VV,&추가
짓뭉개어,0,0,0,Verb,自立,*,語基3,*,짓뭉개다,짓뭉개어,*,*,*,VV,&추가
짓밟히어,0,0,0,Verb,自立,*,語基3,*,짓밟히다,짓밟히어,*,*,*,VV,&추가
짜내어,0,0,0,Verb,自立,*,語基3,*,짜내다,짜내어,*,*,*,VV,&추가
짜여지어,0,0,0,Verb,自立,*,語基3,*,짜여지다,짜여지어,*,*,*,VV,&추가
짜이어,0,0,0,Verb,自立,*,語基3,*,짜이다,짜이어,*,*,*,VV,&추가
쪼개어,0,0,0,Verb,自立,*,語基3,*,쪼개다,쪼개어,*,*,*,VV,&추가
쪼그리어,0,0,0,Verb,自立,*,語基3,*,쪼그리다,쪼그리어,*,*,*,VV,&추가
쪼들리어,0,0,0,Verb,自立,*,語基3,*,쪼들리다,쪼들리어,*,*,*,VV,&추가
쪽팔리어,0,0,0,Verb,自立,*,語基3,*,쪽팔리다,쪽팔리어,*,*,*,VV,&추가
쫓아내어,0,0,0,Verb,自立,*,語基3,*,쫓아내다,쫓아내어,*,*,*,VV,&추가
쫓아다니어,0,0,0,Verb,自立,*,語基3,*,쫓아다니다,쫓아다니어,*,*,*,VV,&추가
쬐어,0,0,0,Verb,自立,*,語基3,*,쬐다01,쬐어,*,*,*,VV,&추가
쭈그리어,0,0,0,Verb,自立,*,語基3,*,쭈그리다,쭈그리어,*,*,*,VV,&추가
찌그러지어,0,0,0,Verb,自立,*,語基3,*,찌그러지다,찌그러지어,*,*,*,VV,&추가
찌푸리어,0,0,0,Verb,自立,*,語基3,*,찌푸리다,찌푸리어,*,*,*,VV,&추가
찍히어,0,0,0,Verb,自立,*,語基3,*,찍히다01,찍히어,*,도끼에 발등을 ~,*,VV,&추가
찔리어,0,0,0,Verb,自立,*,語基3,*,찔리다,찔리어,*,*,*,VV,&추가
찡그리어,0,0,0,Verb,自立,*,語基3,*,찡그리다,찡그리어,*,*,*,VV,&추가
찢기어,0,0,0,Verb,自立,*,語基3,*,찢기다01,찢기어,*,*,*,VV,&추가
차려지어,0,0,0,Verb,自立,*,語基3,*,차려지다,차려지어,*,*,*,VV,&추가
차이어,0,0,0,Verb,自立,*,語基3,*,차이다,차이어,*,*,*,VV,&추가
착잡해지어,0,0,0,Verb,自立,*,語基3,*,착잡해지다,착잡해지어,錯雜해지어,*,*,VV,&추가
찰브락거리어,0,0,0,Verb,自立,*,語基3,*,찰브락거리다,찰브락거리어,*,*,*,VV,&추가
찾아지어,0,0,0,Verb,自立,*,語基3,*,찾아지다,찾아지어,*,*,*,VV,&추가
채어,0,0,0,Verb,自立,*,語基3,*,채다03,채어,*,갑자기 잡아당기다,*,VV,&추가
채어,0,0,0,Verb,自立,*,語基3,*,채다04,채어,*,눈치를 ~,*,VV,&추가
채워지어,0,0,0,Verb,自立,*,語基3,*,채워지다,채워지어,*,*,*,VV,&추가
처박히어,0,0,0,Verb,自立,*,語基3,*,처박히다,처박히어,*,*,*,VV,&추가
처지어,0,0,0,Verb,自立,*,語基3,*,처지다01,처지어,*,*,*,VV,&추가
초조해지어,0,0,0,Verb,自立,*,語基3,*,초조해지다,초조해지어,焦燥해지어,*,*,VV,&추가
추리어,0,0,0,Verb,自立,*,語基3,*,추리다01,추리어,*,*,*,VV,&추가
추워지어,0,0,0,Verb,自立,*,語基3,*,추워지다,추워지어,*,*,*,VV,&추가
축내어,0,0,0,Verb,自立,*,語基3,*,축내다,축내어,縮내어,*,*,VV,&추가
축이어,0,0,0,Verb,自立,*,語基3,*,축이다,축이어,*,*,*,VV,&추가
출렁이어,0,0,0,Verb,自立,*,語基3,*,출렁이다,출렁이어,*,*,*,VV,&추가
취해지어,0,0,0,Verb,自立,*,語基3,*,취해지다,취해지어,取해지어,*,*,VV,&추가
치어,0,0,0,Verb,自立,*,語基3,*,치다03,치어,*,밑줄을 ~,*,VV,&추가
치어,0,0,0,Verb,自立,*,語基3,*,치다04,치어,*,국에 간장을 ~,*,VV,&추가
치어,0,0,0,Verb,自立,*,語基3,*,치다06,치어,*,가마니를 ~,*,VV,&추가
치어,0,0,0,Verb,自立,*,語基3,*,치다07,치어,*,돼지를 ~,*,VV,&추가
치어,0,0,0,Verb,自立,*,語基3,*,치다08,치어,*,쓰레기를 ~,*,VV,&추가
치어,0,0,0,Verb,自立,*,語基3,*,치다09,치어,*,차가 사람을 ~,*,VV,&추가
치대어,0,0,0,Verb,自立,*,語基3,*,치대다01,치대어,*,*,*,VV,&추가
치우치어,0,0,0,Verb,自立,*,語基3,*,치우치다,치우치어,*,*,*,VV,&추가
치워지어,0,0,0,Verb,自立,*,語基3,*,치워지다,치워지어,*,*,*,VV,&추가
치이어,0,0,0,Verb,自立,*,語基3,*,치이다02,치이어,*,일에 ~,*,VV,&추가
치키어,0,0,0,Verb,自立,*,語基3,*,치키다,치키어,*,*,*,VV,&추가
친숙해지어,0,0,0,Verb,自立,*,語基3,*,친숙해지다,친숙해지어,親熟해지어,*,*,VV,&추가
칠해지어,0,0,0,Verb,自立,*,語基3,*,칠해지다,칠해지어,漆해지어,*,*,VV,&추가
캄캄해지어,0,0,0,Verb,自立,*,語基3,*,캄캄해지다,캄캄해지어,*,*,*,VV,&추가
캐내어,0,0,0,Verb,自立,*,語基3,*,캐내다,캐내어,*,*,*,VV,&추가
캐어,0,0,0,Verb,自立,*,語基3,*,캐다01,캐어,*,*,*,VV,&추가
켕기어,0,0,0,Verb,自立,*,語基3,*,켕기다,켕기어,*,*,*,VV,&추가
큰소리치어,0,0,0,Verb,自立,*,語基3,*,큰소리치다,큰소리치어,*,*,*,VV,&추가
킁킁거리어,0,0,0,Verb,自立,*,語基3,*,킁킁거리다,킁킁거리어,*,*,*,VV,&추가
킥킥대어,0,0,0,Verb,自立,*,語基3,*,킥킥대다01,킥킥대어,*,*,*,VV,&추가
탐내어,0,0,0,Verb,自立,*,語基3,*,탐내다,탐내어,貪내어,*,*,VV,&추가
투덜거리어,0,0,0,Verb,自立,*,語基3,*,투덜거리다,투덜거리어,*,*,*,VV,&추가
투덜대어,0,0,0,Verb,自立,*,語基3,*,투덜대다,투덜대어,*,*,*,VV,&추가
퉁기어,0,0,0,Verb,自立,*,語基3,*,퉁기다,퉁기어,*,*,*,VV,&추가
튀기어,0,0,0,Verb,自立,*,語基3,*,튀기다02,튀기어,*,기름에 ~,*,VV,&추가
튕겨지어,0,0,0,Verb,自立,*,語基3,*,튕겨지다,튕겨지어,*,*,*,VV,&추가
튕기어,0,0,0,Verb,自立,*,語基3,*,튕기다01,튕기어,*,*,*,VV,&추가
특징지어지어,0,0,0,Verb,自立,*,語基3,*,특징지어지다,특징지어지어,特徵지어지어,*,*,VV,&추가
튼튼해지어,0,0,0,Verb,自立,*,語基3,*,튼튼해지다,튼튼해지어,*,*,*,VV,&추가
틀어박히어,0,0,0,Verb,自立,*,語基3,*,틀어박히다,틀어박히어,*,*,*,VV,&추가
틀어지어,0,0,0,Verb,自立,*,語基3,*,틀어지다,틀어지어,*,*,*,VV,&추가
파내어,0,0,0,Verb,自立,*,語基3,*,파내다,파내어,*,*,*,VV,&추가
파묻히어,0,0,0,Verb,自立,*,語基3,*,파묻히다,파묻히어,*,*,*,VV,&추가
파헤쳐지어,0,0,0,Verb,自立,*,語基3,*,파헤쳐지다,파헤쳐지어,*,*,*,VV,&추가
파헤치어,0,0,0,Verb,自立,*,語基3,*,파헤치다,파헤치어,*,*,*,VV,&추가
팔아넘기어,0,0,0,Verb,自立,*,語基3,*,팔아넘기다,팔아넘기어,*,*,*,VV,&추가
패어,0,0,0,Verb,自立,*,語基3,*,패다03,패어,*,사람을 ~,*,VV,&추가
패어,0,0,0,Verb,自立,*,語基3,*,패다05,패어,*,웅덩이가 ~,*,VV,&추가
패이어,0,0,0,Verb,自立,*,語基3,*,패이다,패이어,*,*,*,VV,&추가
팽개치어,0,0,0,Verb,自立,*,語基3,*,팽개치다,팽개치어,*,*,*,VV,&추가
퍼내어,0,0,0,Verb,自立,*,語基3,*,퍼내다,퍼내어,*,*,*,VV,&추가
퍼덕거리어,0,0,0,Verb,自立,*,語基3,*,퍼덕거리다,퍼덕거리어,*,*,*,VV,&추가
퍼뜨리어,0,0,0,Verb,自立,*,語基3,*,퍼뜨리다,퍼뜨리어,*,*,*,VV,&추가
펄럭이어,0,0,0,Verb,自立,*,語基3,*,펄럭이다,펄럭이어,*,*,*,VV,&추가
펴지어,0,0,0,Verb,自立,*,語基3,*,펴지다,펴지어,*,*,*,VV,&추가
편해지어,0,0,0,Verb,自立,*,語基3,*,편해지다,편해지어,便해지어,*,*,VV,&추가
펼치어,0,0,0,Verb,自立,*,語基3,*,펼치다,펼치어,*,*,*,VV,&추가
