썩히어,0,0,0,Verb,自立,*,語基3,*,썩히다,썩히어,*,*,*,VV,&추가
썰리어,0,0,0,Verb,自立,*,語基3,*,썰리다,썰리어,*,*,*,VV,&추가
쏘대어,0,0,0,Verb,自立,*,語基3,*,쏘대다,쏘대어,*,*,*,VV,&추가
쏘삭거리어,0,0,0,Verb,自立,*,語基3,*,쏘삭거리다,쏘삭거리어,*,*,*,VV,&추가
쏟뜨리어,0,0,0,Verb,自立,*,語基3,*,쏟뜨리다,쏟뜨리어,*,*,*,VV,&추가
쏟트리어,0,0,0,Verb,自立,*,語基3,*,쏟트리다,쏟트리어,*,*,*,VV,&추가
쏴붙이어,0,0,0,Verb,自立,*,語基3,*,쏴붙이다,쏴붙이어,*,*,*,VV,&추가
쑤군덕거리어,0,0,0,Verb,自立,*,語基3,*,쑤군덕거리다,쑤군덕거리어,*,*,*,VV,&추가
쑥덕거리어,0,0,0,Verb,自立,*,語基3,*,쑥덕거리다,쑥덕거리어,*,*,*,VV,&추가
쑥덕치어,0,0,0,Verb,自立,*,語基3,*,쑥덕치다,쑥덕치어,*,*,*,VV,&추가
쓰러뜨리어,0,0,0,Verb,自立,*,語基3,*,쓰러뜨리다,쓰러뜨리어,*,*,*,VV,&추가
쓰러치어,0,0,0,Verb,自立,*,語基3,*,쓰러치다,쓰러치어,*,*,*,VV,&추가
쓰러트리어,0,0,0,Verb,自立,*,語基3,*,쓰러트리다,쓰러트리어,*,*,*,VV,&추가
쓰히어,0,0,0,Verb,自立,*,語基3,*,쓰히다,쓰히어,*,*,*,VV,&추가
쓸어내리어,0,0,0,Verb,自立,*,語基3,*,쓸어내리다,쓸어내리어,*,*,*,VV,&추가
쓸어맡기어,0,0,0,Verb,自立,*,語基3,*,쓸어맡기다,쓸어맡기어,*,*,*,VV,&추가
쓸어버리어,0,0,0,Verb,自立,*,語基3,*,쓸어버리다,쓸어버리어,*,*,*,VV,&추가
씀벅거리어,0,0,0,Verb,自立,*,語基3,*,씀벅거리다,씀벅거리어,*,*,*,VV,&추가
씌어대어,0,0,0,Verb,自立,*,語基3,*,씌어대다,씌어대어,*,*,*,VV,&추가
씨근거리어,0,0,0,Verb,自立,*,語基3,*,씨근거리다,씨근거리어,*,*,*,VV,&추가
씨부렁거리어,0,0,0,Verb,自立,*,語基3,*,씨부렁거리다,씨부렁거리어,*,*,*,VV,&추가
씨지어,0,0,0,Verb,自立,*,語基3,*,씨지다,씨지어,*,*,*,VV,&추가
씩씩거리어,0,0,0,Verb,自立,*,語基3,*,씩씩거리다,씩씩거리어,*,*,*,VV,&추가
씰그러뜨리어,0,0,0,Verb,自立,*,語基3,*,씰그러뜨리다,씰그러뜨리어,*,*,*,VV,&추가
씰그러지어,0,0,0,Verb,自立,*,語基3,*,씰그러지다,씰그러지어,*,*,*,VV,&추가
씰그러트리어,0,0,0,Verb,自立,*,語基3,*,씰그러트리다,씰그러트리어,*,*,*,VV,&추가
씰룩거리어,0,0,0,Verb,自立,*,語基3,*,씰룩거리다,씰룩거리어,*,*,*,VV,&추가
씻가시어,0,0,0,Verb,自立,*,語基3,*,씻가시다,씻가시어,*,*,*,VV,&추가
씻부시어,0,0,0,Verb,自立,*,語基3,*,씻부시다,씻부시어,*,*,*,VV,&추가
아깃거리어,0,0,0,Verb,自立,*,語基3,*,아깃거리다,아깃거리어,*,*,*,VV,&추가
아등그러지어,0,0,0,Verb,自立,*,語基3,*,아등그러지다,아등그러지어,*,*,*,VV,&추가
아로새기어,0,0,0,Verb,自立,*,語基3,*,아로새기다,아로새기어,*,*,*,VV,&추가
아롱지어,0,0,0,Verb,自立,*,語基3,*,아롱지다,아롱지어,*,*,*,VV,&추가
아뤼어,0,0,0,Verb,自立,*,語基3,*,아뤼다,아뤼어,*,*,*,VV,&추가
아르키어,0,0,0,Verb,自立,*,語基3,*,아르키다,아르키어,*,*,*,VV,&추가
아른거리어,0,0,0,Verb,自立,*,語基3,*,아른거리다,아른거리어,*,*,*,VV,&추가
아물거리어,0,0,0,Verb,自立,*,語基3,*,아물거리다,아물거리어,*,*,*,VV,&추가
아물리어,0,0,0,Verb,自立,*,語基3,*,아물리다,아물리어,*,*,*,VV,&추가
아믈거리어,0,0,0,Verb,自立,*,語基3,*,아믈거리다,아믈거리어,*,*,*,VV,&추가
아스러뜨리어,0,0,0,Verb,自立,*,語基3,*,아스러뜨리다,아스러뜨리어,*,*,*,VV,&추가
아스러지어,0,0,0,Verb,自立,*,語基3,*,아스러지다,아스러지어,*,*,*,VV,&추가
아스러트리어,0,0,0,Verb,自立,*,語基3,*,아스러트리다,아스러트리어,*,*,*,VV,&추가
아우러지어,0,0,0,Verb,自立,*,語基3,*,아우러지다,아우러지어,*,*,*,VV,&추가
아우성치어,0,0,0,Verb,自立,*,語基3,*,아우성치다,아우성치어,*,*,*,VV,&추가
아울리어,0,0,0,Verb,自立,*,語基3,*,아울리다,아울리어,*,*,*,VV,&추가
악물리어,0,0,0,Verb,自立,*,語基3,*,악물리다,악물리어,*,*,*,VV,&추가
악악거리어,0,0,0,Verb,自立,*,語基3,*,악악거리다,악악거리어,*,*,*,VV,&추가
악장치어,0,0,0,Verb,自立,*,語基3,*,악장치다,악장치어,*,*,*,VV,&추가
안고지어,0,0,0,Verb,自立,*,語基3,*,안고지다,안고지어,*,*,*,VV,&추가
안다미시키어,0,0,0,Verb,自立,*,語基3,*,안다미시키다,안다미시키어,*,*,*,VV,&추가
안아치어,0,0,0,Verb,自立,*,語基3,*,안아치다,안아치어,*,*,*,VV,&추가
안올리어,0,0,0,Verb,自立,*,語基3,*,안올리다,안올리어,*,*,*,VV,&추가
안찌대어,0,0,0,Verb,自立,*,語基3,*,안찌대다,안찌대어,*,*,*,VV,&추가
안채어,0,0,0,Verb,自立,*,語基3,*,안채다,안채어,*,*,*,VV,&추가
앉아버티어,0,0,0,Verb,自立,*,語基3,*,앉아버티다,앉아버티어,*,*,*,VV,&추가
알겨내어,0,0,0,Verb,自立,*,語基3,*,알겨내다,알겨내어,*,*,*,VV,&추가
알기어,0,0,0,Verb,自立,*,語基3,*,알기다,알기어,*,*,*,VV,&추가
알록지어,0,0,0,Verb,自立,*,語基3,*,알록지다,알록지어,*,*,*,VV,&추가
알배어,0,0,0,Verb,自立,*,語基3,*,알배다,알배어,*,*,*,VV,&추가
알아방이어,0,0,0,Verb,自立,*,語基3,*,알아방이다,알아방이어,*,*,*,VV,&추가
알자기어,0,0,0,Verb,自立,*,語基3,*,알자기다,알자기어,*,*,*,VV,&추가
알제기어,0,0,0,Verb,自立,*,語基3,*,알제기다,알제기어,*,*,*,VV,&추가
암글리어,0,0,0,Verb,自立,*,語基3,*,암글리다,암글리어,*,*,*,VV,&추가
앗기어,0,0,0,Verb,自立,*,語基3,*,앗기다,앗기어,*,*,*,VV,&추가
앗다빼어,0,0,0,Verb,自立,*,語基3,*,앗다빼다,앗다빼어,*,*,*,VV,&추가
앙당그러지어,0,0,0,Verb,自立,*,語基3,*,앙당그러지다,앙당그러지어,*,*,*,VV,&추가
앙당그리어,0,0,0,Verb,自立,*,語基3,*,앙당그리다,앙당그리어,*,*,*,VV,&추가
앙버티어,0,0,0,Verb,自立,*,語基3,*,앙버티다,앙버티어,*,*,*,VV,&추가
앙살거리어,0,0,0,Verb,自立,*,語基3,*,앙살거리다,앙살거리어,*,*,*,VV,&추가
앙앙거리어,0,0,0,Verb,自立,*,語基3,*,앙앙거리다,앙앙거리어,*,*,*,VV,&추가
앞가리어,0,0,0,Verb,自立,*,語基3,*,앞가리다,앞가리어,*,*,*,VV,&추가
애당기어,0,0,0,Verb,自立,*,語基3,*,애당기다,애당기어,*,*,*,VV,&추가
애먹이어,0,0,0,Verb,自立,*,語基3,*,애먹이다,애먹이어,*,*,*,VV,&추가
애이어,0,0,0,Verb,自立,*,語基3,*,애이다,애이어,*,*,*,VV,&추가
앵돌아지어,0,0,0,Verb,自立,*,語基3,*,앵돌아지다,앵돌아지어,*,*,*,VV,&추가
야경치어,0,0,0,Verb,自立,*,語基3,*,야경치다,야경치어,*,*,*,VV,&추가
야기부리어,0,0,0,Verb,自立,*,語基3,*,야기부리다,야기부리어,*,*,*,VV,&추가
야위어,0,0,0,Verb,自立,*,語基3,*,야위다,야위어,*,*,*,VV,&추가
야자버리어,0,0,0,Verb,自立,*,語基3,*,야자버리다,야자버리어,*,*,*,VV,&추가
야지러지어,0,0,0,Verb,自立,*,語基3,*,야지러지다,야지러지어,*,*,*,VV,&추가
야코죽이어,0,0,0,Verb,自立,*,語基3,*,야코죽이다,야코죽이어,*,*,*,VV,&추가
얄따래지어,0,0,0,Verb,自立,*,語基3,*,얄따래지다,얄따래지어,*,*,*,VV,&추가
얌냠거리어,0,0,0,Verb,自立,*,語基3,*,얌냠거리다,얌냠거리어,*,*,*,VV,&추가
얕보이어,0,0,0,Verb,自立,*,語基3,*,얕보이다,얕보이어,*,*,*,VV,&추가
어그러뜨리어,0,0,0,Verb,自立,*,語基3,*,어그러뜨리다,어그러뜨리어,*,*,*,VV,&추가
어그러지어,0,0,0,Verb,自立,*,語基3,*,어그러지다,어그러지어,*,*,*,VV,&추가
어그러트리어,0,0,0,Verb,自立,*,語基3,*,어그러트리다,어그러트리어,*,*,*,VV,&추가
어금막히어,0,0,0,Verb,自立,*,語基3,*,어금막히다,어금막히어,*,*,*,VV,&추가
어긋마끼어,0,0,0,Verb,自立,*,語基3,*,어긋마끼다,어긋마끼어,*,*,*,VV,&추가
어긋매끼어,0,0,0,Verb,自立,*,語基3,*,어긋매끼다,어긋매끼어,*,*,*,VV,&추가
어긋물리어,0,0,0,Verb,自立,*,語基3,*,어긋물리다,어긋물리어,*,*,*,VV,&추가
어기대어,0,0,0,Verb,自立,*,語基3,*,어기대다,어기대어,*,*,*,VV,&추가
어기적거리어,0,0,0,Verb,自立,*,語基3,*,어기적거리다01,어기적거리어,*,*,*,VV,&추가
어깃거리어,0,0,0,Verb,自立,*,語基3,*,어깃거리다,어깃거리어,*,*,*,VV,&추가
어끼어,0,0,0,Verb,自立,*,語基3,*,어끼다,어끼어,*,*,*,VV,&추가
어녹이어,0,0,0,Verb,自立,*,語基3,*,어녹이다,어녹이어,*,*,*,VV,&추가
어녹이치어,0,0,0,Verb,自立,*,語基3,*,어녹이치다,어녹이치어,*,*,*,VV,&추가
어로만지어,0,0,0,Verb,自立,*,語基3,*,어로만지다,어로만지어,*,*,*,VV,&추가
어루꾀어,0,0,0,Verb,自立,*,語基3,*,어루꾀다,어루꾀어,*,*,*,VV,&추가
어루러기지어,0,0,0,Verb,自立,*,語基3,*,어루러기지다,어루러기지어,*,*,*,VV,&추가
어룽거리어,0,0,0,Verb,自立,*,語基3,*,어룽거리다,어룽거리어,*,*,*,VV,&추가
어룽지어,0,0,0,Verb,自立,*,語基3,*,어룽지다,어룽지어,*,*,*,VV,&추가
어리대어,0,0,0,Verb,自立,*,語基3,*,어리대다,어리대어,*,*,*,VV,&추가
어리비치어,0,0,0,Verb,自立,*,語基3,*,어리비치다,어리비치어,*,*,*,VV,&추가
어리치어,0,0,0,Verb,自立,*,語基3,*,어리치다,어리치어,*,*,*,VV,&추가
어림치어,0,0,0,Verb,自立,*,語基3,*,어림치다,어림치어,*,*,*,VV,&추가
어스러지어,0,0,0,Verb,自立,*,語基3,*,어스러지다,어스러지어,*,*,*,VV,&추가
어싯거리어,0,0,0,Verb,自立,*,語基3,*,어싯거리다,어싯거리어,*,*,*,VV,&추가
어쌔고비쌔어,0,0,0,Verb,自立,*,語基3,*,어쌔고비쌔다,어쌔고비쌔어,*,*,*,VV,&추가
어울러지어,0,0,0,Verb,自立,*,語基3,*,어울러지다,어울러지어,*,*,*,VV,&추가
어장넘기어,0,0,0,Verb,自立,*,語基3,*,어장넘기다,어장넘기어,*,*,*,VV,&추가
어장사리어,0,0,0,Verb,自立,*,語基3,*,어장사리다,어장사리어,*,*,*,VV,&추가
어줍대어,0,0,0,Verb,自立,*,語基3,*,어줍대다,어줍대어,*,*,*,VV,&추가
어지러뜨리어,0,0,0,Verb,自立,*,語基3,*,어지러뜨리다,어지러뜨리어,*,*,*,VV,&추가
어지러트리어,0,0,0,Verb,自立,*,語基3,*,어지러트리다,어지러트리어,*,*,*,VV,&추가
억죄어,0,0,0,Verb,自立,*,語基3,*,억죄다,억죄어,*,*,*,VV,&추가
얻어걸리어,0,0,0,Verb,自立,*,語基3,*,얻어걸리다,얻어걸리어,*,*,*,VV,&추가
얻어터지어,0,0,0,Verb,自立,*,語基3,*,얻어터지다,얻어터지어,*,*,*,VV,&추가
얼넘기어,0,0,0,Verb,自立,*,語基3,*,얼넘기다,얼넘기어,*,*,*,VV,&추가
얼녹이어,0,0,0,Verb,自立,*,語基3,*,얼녹이다,얼녹이어,*,*,*,VV,&추가
얼뜨리어,0,0,0,Verb,自立,*,語基3,*,얼뜨리다,얼뜨리어,*,*,*,VV,&추가
얼러맞히어,0,0,0,Verb,自立,*,語基3,*,얼러맞히다,얼러맞히어,*,*,*,VV,&추가
얼러방치어,0,0,0,Verb,自立,*,語基3,*,얼러방치다,얼러방치어,*,*,*,VV,&추가
얼러치어,0,0,0,Verb,自立,*,語基3,*,얼러치다,얼러치어,*,*,*,VV,&추가
얼럭지어,0,0,0,Verb,自立,*,語基3,*,얼럭지다,얼럭지어,*,*,*,VV,&추가
얼보이어,0,0,0,Verb,自立,*,語基3,*,얼보이다,얼보이어,*,*,*,VV,&추가
얼비치어,0,0,0,Verb,自立,*,語基3,*,얼비치다,얼비치어,*,*,*,VV,&추가
얼빠지어,0,0,0,Verb,自立,*,語基3,*,얼빠지다,얼빠지어,*,*,*,VV,&추가
얼싸매어,0,0,0,Verb,自立,*,語基3,*,얼싸매다,얼싸매어,*,*,*,VV,&추가
얼싸쥐어,0,0,0,Verb,自立,*,語基3,*,얼싸쥐다,얼싸쥐어,*,*,*,VV,&추가
얼씬거리어,0,0,0,Verb,自立,*,語基3,*,얼씬거리다,얼씬거리어,*,*,*,VV,&추가
얼조리어,0,0,0,Verb,自立,*,語基3,*,얼조리다,얼조리어,*,*,*,VV,&추가
얼쩡거리어,0,0,0,Verb,自立,*,語基3,*,얼쩡거리다,얼쩡거리어,*,*,*,VV,&추가
얼치어,0,0,0,Verb,自立,*,語基3,*,얼치다,얼치어,*,*,*,VV,&추가
얼크러뜨리어,0,0,0,Verb,自立,*,語基3,*,얼크러뜨리다,얼크러뜨리어,*,*,*,VV,&추가
얼크러지어,0,0,0,Verb,自立,*,語基3,*,얼크러지다,얼크러지어,*,*,*,VV,&추가
얼크러트리어,0,0,0,Verb,自立,*,語基3,*,얼크러트리다,얼크러트리어,*,*,*,VV,&추가
얽동이어,0,0,0,Verb,自立,*,語基3,*,얽동이다,얽동이어,*,*,*,VV,&추가
얽매어,0,0,0,Verb,自立,*,語基3,*,얽매다,얽매어,*,*,*,VV,&추가
얽섞이어,0,0,0,Verb,自立,*,語基3,*,얽섞이다,얽섞이어,*,*,*,VV,&추가
얽어내어,0,0,0,Verb,自立,*,語基3,*,얽어내다,얽어내어,*,*,*,VV,&추가
얽이치어,0,0,0,Verb,自立,*,語基3,*,얽이치다,얽이치어,*,*,*,VV,&추가
얽히고설키어,0,0,0,Verb,自立,*,語基3,*,얽히고설키다,얽히고설키어,*,*,*,VV,&추가
엄불리어,0,0,0,Verb,自立,*,語基3,*,엄불리다,엄불리어,*,*,*,VV,&추가
엇걸리어,0,0,0,Verb,自立,*,語基3,*,엇걸리다,엇걸리어,*,*,*,VV,&추가
엇결리어,0,0,0,Verb,自立,*,語基3,*,엇결리다,엇결리어,*,*,*,VV,&추가
엇기대어,0,0,0,Verb,自立,*,語基3,*,엇기대다,엇기대어,*,*,*,VV,&추가
엇깎이어,0,0,0,Verb,自立,*,語基3,*,엇깎이다,엇깎이어,*,*,*,VV,&추가
엇끼어,0,0,0,Verb,自立,*,語基3,*,엇끼다,엇끼어,*,*,*,VV,&추가
엇놀리어,0,0,0,Verb,自立,*,語基3,*,엇놀리다,엇놀리어,*,*,*,VV,&추가
엇누비어,0,0,0,Verb,自立,*,語基3,*,엇누비다,엇누비어,*,*,*,VV,&추가
엇누이어,0,0,0,Verb,自立,*,語基3,*,엇누이다,엇누이어,*,*,*,VV,&추가
엇눕히어,0,0,0,Verb,自立,*,語基3,*,엇눕히다,엇눕히어,*,*,*,VV,&추가
엇달래어,0,0,0,Verb,自立,*,語基3,*,엇달래다,엇달래어,*,*,*,VV,&추가
엇대어,0,0,0,Verb,自立,*,語基3,*,엇대다,엇대어,*,*,*,VV,&추가
엇디디어,0,0,0,Verb,自立,*,語基3,*,엇디디다,엇디디어,*,*,*,VV,&추가
엇매끼어,0,0,0,Verb,自立,*,語基3,*,엇매끼다,엇매끼어,*,*,*,VV,&추가
엇메어,0,0,0,Verb,自立,*,語基3,*,엇메다,엇메어,*,*,*,VV,&추가
엇물리어,0,0,0,Verb,自立,*,語基3,*,엇물리다,엇물리어,*,*,*,VV,&추가
엇바꾸이어,0,0,0,Verb,自立,*,語基3,*,엇바꾸이다,엇바꾸이어,*,*,*,VV,&추가
엇바뀌어,0,0,0,Verb,自立,*,語基3,*,엇바뀌다,엇바뀌어,*,*,*,VV,&추가
